[2026-06-26T11:34:59.574Z] GET https://qrmenu.termessoshotel.com.tr/ → pending (?ms, ?B)
[2026-06-26T11:35:02.663Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick.min.css → 200 (88ms, 395B)
[2026-06-26T11:35:02.663Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/slick/slick-theme.min.css → 200 (181ms, 639B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/icons/icofont.min.css → 200 (348ms, 15398B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/iconfonts/flag-icon-css/css/flag-icon.min.css → 200 (183ms, 1638B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/bootstrap/css/bootstrap.min.css → 200 (233ms, 24661B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/css/style.php → 200 (321ms, 3599B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/assets/vendor/sidebar/demo.css → pending (?ms, ?B)
[2026-06-26T11:35:02.665Z] GET https://unicons.iconscout.com/release/v3.0.6/css/line.css → 200 (194ms, 11115B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/logo/m.png → 200 (325ms, ?B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/2Cm4B6oAYAKCTxgT_salZjloQe_FkzUkMO0txr7OcU-neod4NRostK5F4r2h-ipGcNsdIJb6plcVk7uYnlmq75mmx5ERERcTpyZ1VIC9sM.jpg → 200 (480ms, ?B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/pkCNKqsIUe2rkRNlp6pGO23a8nGDnz980G4dVH8npin2NO1U7IWKowSG3lHensxdTxGrorwpu5sWK8JbdW-9yZuQGSrlq1EU5I1oRCdfl7Y.jpg → 200 (604ms, ?B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/hot-and-sour-soup.png → pending (?ms, ?B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/C1iTbkE_aABWqC2tfe1rDNw7SMhSIf2VQ1uJJERaht4uYSF5QYFmxEmHKYtrRTIfG0sNG7tt9hqP1qz0Tc9K15LLNSeR3F_ay0Q7ekjmHlw.jpg → 200 (534ms, ?B)
[2026-06-26T11:35:02.665Z] GET https://qrmenu.termessoshotel.com.tr/tema/genel/uploads/urun_kategoriler/65270.jpg → pending (?ms, ?B)
